DATE,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC1-1,PC2-1,PC3-1,PC4-1,PC5-1,PC6-1,PC7-1,PC8-1,CE16OV,CPIAUCSL,INDPRO
1992/10/1,-0.056526757,0.863672494,3.758793618,3.735956089,-1.128674032,1.003736834,0.838021153,-0.369634962,-0.176064429,0.89642618,3.922445274,3.292424616,-1.339877372,0.49614913,0.835471461,-0.651637103,-0.239926618,0.466715059,0.449229219
1992/11/1,-0.043965794,0.657912742,3.709727196,4.352845342,-0.792838605,1.966303957,0.839606139,-0.400267154,-0.056526757,0.863672494,3.758793618,3.735956089,-1.128674032,1.003736834,0.838021153,-0.369634962,0.135310568,0.066677183,0.19192059
1992/12/1,0.023012529,0.345334355,3.528612723,4.824343104,-0.670630181,2.306209474,0.655314804,-0.299888624,-0.043965794,0.657912742,3.709727196,4.352845342,-0.792838605,1.966303957,0.839606139,-0.400267154,-0.004851557,-0.333360693,-0.009008377
1993/1/1,0.003432669,0.707569212,3.248349794,4.303303335,-1.275940048,1.823467821,0.5111629,-1.008446981,0.023012529,0.345334355,3.528612723,4.824343104,-0.670630181,2.306209474,0.655314804,-0.299888624,-0.052308025,0.266696121,0.203604086
1993/2/1,0.110487468,0.817099158,3.087743184,4.005330347,-1.592098071,1.63680011,0.626327056,-1.092204316,0.003432669,0.707569212,3.248349794,4.303303335,-1.275940048,1.823467821,0.5111629,-1.008446981,0.082335907,-0.133341755,0.28389416
1993/3/1,0.10858612,0.783376026,3.534170088,3.461953213,-1.784500988,1.495844173,1.099374158,-0.847185528,0.110487468,0.817099158,3.087743184,4.005330347,-1.592098071,1.63680011,0.626327056,-1.092204316,0.156279705,-0.333360693,-0.227190879
1993/4/1,0.258793204,0.814640762,2.937423716,3.933386237,-1.903393069,1.581142909,0.545658613,-1.18744665,0.10858612,0.783376026,3.534170088,3.461953213,-1.784500988,1.495844173,1.099374158,-0.847185528,-0.213439287,0.266696121,0.103071675
1993/5/1,0.150206013,0.797507104,3.030745968,3.831531191,-1.607050411,1.426120241,0.698801846,-0.807082312,0.258793204,0.814640762,2.937423716,3.933386237,-1.903393069,1.581142909,0.545658613,-1.18744665,0.569040611,0.066677183,-0.469283792
1993/6/1,0.169421216,0.764755948,2.885335657,3.969929121,-1.4676756,1.466180474,0.72302757,-0.711926959,0.150206013,0.797507104,3.030745968,3.831531191,-1.607050411,1.426120241,0.698801846,-0.807082312,0.054744937,-0.533379631,0.058783073
1993/7/1,0.220372731,0.869293423,2.723195347,3.752724826,-1.597708657,1.383539486,0.698624063,-0.807537234,0.169421216,0.764755948,2.885335657,3.969929121,-1.4676756,1.466180474,0.72302757,-0.711926959,0.056952215,-0.333360693,0.085410576
1993/8/1,0.262550931,0.902072448,2.331368273,3.891641738,-1.600009936,1.267589927,0.653999642,-0.844836105,0.220372731,0.869293423,2.723195347,3.752724826,-1.597708657,1.383539486,0.698624063,-0.807537234,0.290923637,-0.133341755,-0.238874375
1993/9/1,0.262228989,1.002684091,1.924188352,3.760247956,-1.934235307,0.94054203,0.500500474,-1.14671436,0.262550931,0.902072448,2.331368273,3.891641738,-1.600009936,1.267589927,0.653999642,-0.844836105,-0.471690763,-0.333360693,0.311200936
1993/10/1,0.324435067,0.927571279,1.724123476,4.140716748,-1.69789677,1.141224943,0.512342257,-0.969675744,0.262228989,1.002684091,1.924188352,3.760247956,-1.934235307,0.94054203,0.500500474,-1.14671436,0.158486983,0.466715059,0.522183144
1993/11/1,0.344263365,0.937292767,1.615744165,4.442310863,-1.436993884,1.47978546,0.440349587,-0.76508303,0.324435067,0.927571279,1.724123476,4.140716748,-1.69789677,1.141224943,0.512342257,-0.969675744,0.243467169,0.066677183,0.275607029
1993/12/1,0.337783274,1.092505091,0.962801783,4.958569806,-1.134461797,1.549505541,0.025221717,-1.011647178,0.344263365,0.937292767,1.615744165,4.442310863,-1.436993884,1.47978546,0.440349587,-0.76508303,0.187181591,-0.133341755,0.380079223
1994/1/1,0.583878896,1.17518485,1.620813911,4.358232546,-1.729598517,1.580748788,0.167034298,-1.447178043,0.337783274,1.092505091,0.962801783,4.958569806,-1.134461797,1.549505541,0.025221717,-1.011647178,0.41563482,-0.733398569,0.138937292
1994/2/1,0.475090054,1.116639218,1.873464211,4.207917752,-1.463579584,1.561716543,0.601129974,-0.782831266,0.583878896,1.17518485,1.620813911,4.358232546,-1.729598517,1.580748788,0.167034298,-1.447178043,-0.005955196,0.066677183,-0.08277743
1994/3/1,0.560198437,1.210309827,1.038283394,5.185535301,-1.330607194,2.270196853,-0.101246518,-0.849975501,0.475090054,1.116639218,1.873464211,4.207917752,-1.463579584,1.561716543,0.601129974,-0.782831266,-0.3105595,0.066677183,0.767264859
1994/4/1,0.517016139,1.305115277,1.130843652,5.266028013,-1.245201319,2.740168763,-0.079949644,-0.709293643,0.560198437,1.210309827,1.038283394,5.185535301,-1.330607194,2.270196853,-0.101246518,-0.849975501,0.258918112,-0.533379631,0.402902797
1994/5/1,0.496704637,1.50501541,0.754528984,5.074057014,-1.255707726,2.906119899,-0.26427671,-0.59355889,0.517016139,1.305115277,1.130843652,5.266028013,-1.245201319,2.740168763,-0.079949644,-0.709293643,0.495096812,-0.133341755,0.288784926
1994/6/1,0.560177803,1.769943106,0.935848324,4.47046188,-1.806399884,2.61080079,-0.216160822,-0.854363187,0.496704637,1.50501541,0.754528984,5.074057014,-1.255707726,2.906119899,-0.26427671,-0.59355889,-0.39222877,0.066677183,0.481290907
1994/7/1,0.585274883,1.658163166,0.977448207,4.700020019,-1.595346717,2.960320988,-0.279606169,-0.494980372,0.560177803,1.769943106,0.935848324,4.47046188,-1.806399884,2.61080079,-0.216160822,-0.854363187,-0.058929858,0.266696121,-0.023137256
1994/8/1,0.615832709,1.887956958,0.784457953,4.471829933,-1.691456981,2.679841917,-0.333397143,-0.57490779,0.585274883,1.658163166,0.977448207,4.700020019,-1.595346717,2.960320988,-0.279606169,-0.494980372,0.563522417,0.466715059,0.479253088
1994/9/1,0.552738872,2.154239216,0.639981291,4.358481265,-1.620089091,2.470333208,-0.413661464,-0.460654828,0.615832709,1.887956958,0.784457953,4.471829933,-1.691456981,2.679841917,-0.333397143,-0.57490779,0.24236353,-0.133341755,0.13798631
1994/10/1,0.692940906,1.84337382,0.705038324,4.773844792,-1.584309595,3.248874263,-0.339382633,0.139314887,0.552738872,2.154239216,0.639981291,4.358481265,-1.620089091,2.470333208,-0.413661464,-0.460654828,0.330654633,-0.533379631,0.625432647
1994/11/1,0.514749763,2.278156649,0.443883061,4.26200326,-1.807170288,3.100000592,-0.280948455,-0.020447905,0.692940906,1.84337382,0.705038324,4.773844792,-1.584309595,3.248874263,-0.339382633,0.139314887,0.307478219,0.066677183,0.499223715
1994/12/1,0.576380327,2.181955175,0.037166139,4.387506607,-1.754619535,3.769525255,-0.314347019,0.286278767,0.514749763,2.278156649,0.443883061,4.26200326,-1.807170288,3.100000592,-0.280948455,-0.020447905,0.087854101,-0.133341755,0.808021241
1995/1/1,0.689144077,2.295156229,0.373764041,4.070914343,-2.107373263,3.886572529,-0.212899711,0.022762648,0.576380327,2.181955175,0.037166139,4.387506607,-1.754619535,3.769525255,-0.314347019,0.286278767,-0.202402899,0.066677183,0.044110775
1995/2/1,0.648665986,2.751004288,0.415052312,2.981203757,-2.74674438,2.774703533,-0.00679618,-0.35275928,0.689144077,2.295156229,0.373764041,4.070914343,-2.107373263,3.886572529,-0.212899711,0.022762648,0.154072428,0.066677183,-0.260067694
1995/3/1,0.68082484,2.760781615,0.613037069,2.376718428,-3.146475821,2.436964969,0.284219261,-0.343401974,0.648665986,2.751004288,0.415052312,2.981203757,-2.74674438,2.774703533,-0.00679618,-0.35275928,-0.108593603,-0.133341755,9.39E-05
1995/4/1,0.569711639,2.978823976,0.861653216,2.105972251,-2.688886967,1.502360721,0.548558831,-0.121040966,0.68082484,2.760781615,0.613037069,2.376718428,-3.146475821,2.436964969,0.284219261,-0.343401974,-0.149428238,0.466715059,-0.3118283
1995/5/1,0.63784414,2.936774583,0.582888243,1.959838281,-2.91232835,1.106940132,0.472848724,-0.305758057,0.569711639,2.978823976,0.861653216,2.105972251,-2.688886967,1.502360721,0.548558831,-0.121040966,-0.716698573,-0.133341755,0.32899789
1995/6/1,0.657452241,3.08158913,0.212577451,1.651742829,-3.458318525,0.705714031,0.678445376,-0.691668907,0.63784414,2.936774583,0.582888243,1.959838281,-2.91232835,1.106940132,0.472848724,-0.305758057,-0.026924333,-0.133341755,0.175618037
1995/7/1,0.699384696,3.13122392,-0.015548842,2.089499751,-2.832651676,0.552092987,0.522267375,-0.648666754,0.657452241,3.08158913,0.212577451,1.651742829,-3.458318525,0.705714031,0.678445376,-0.691668907,0.186077953,-0.333360693,-0.547536047
1995/8/1,0.786526214,3.013424669,-0.023755132,2.55123049,-2.750048857,1.021950244,0.385557958,-0.547092075,0.699384696,3.13122392,-0.015548842,2.089499751,-2.832651676,0.552092987,0.522267375,-0.648666754,-0.098660854,-0.133341755,1.134615721
1995/9/1,0.867240737,3.142902716,-0.187274576,2.08540556,-3.000738191,0.675142485,0.345270132,-0.643685475,0.786526214,3.013424669,-0.023755132,2.55123049,-2.750048857,1.021950244,0.385557958,-0.547092075,0.171730648,-0.333360693,0.242186795
1995/10/1,0.804595476,2.995906156,-0.204450726,2.017100369,-3.018100114,0.716240918,0.633642497,-0.524346176,0.867240737,3.142902716,-0.187274576,2.08540556,-3.000738191,0.675142485,0.345270132,-0.643685475,0.14303604,0.066677183,-0.304899715
1995/11/1,0.896205911,3.171324553,-0.390947134,1.991030136,-2.98298524,0.272240049,0.437273401,-0.704005674,0.804595476,2.995906156,-0.204450726,2.017100369,-3.018100114,0.716240918,0.633642497,-0.524346176,-0.359119607,-0.333360693,0.108234151
1995/12/1,0.967165827,3.024401575,-0.438082773,2.001533485,-2.693764265,0.214769932,0.620281277,-0.382540015,0.896205911,3.171324553,-0.390947134,1.991030136,-2.98298524,0.272240049,0.437273401,-0.704005674,-0.248755728,-0.333360693,0.194365973
1996/1/1,0.703033386,3.333601442,0.114730702,1.756834421,-2.085584955,-0.733269551,1.5408354,0.187082284,0.967165827,3.024401575,-0.438082773,2.001533485,-2.693764265,0.214769932,0.620281277,-0.382540015,-0.097557215,0.866752935,-0.674288397
1996/2/1,1.097124885,2.963990647,-0.432736122,2.49853884,-2.716958214,0.333864732,0.589984749,-0.808548942,0.703033386,3.333601442,0.114730702,1.756834421,-2.085584955,-0.733269551,1.5408354,0.187082284,0.428878485,-0.133341755,1.284870919
1996/3/1,1.10269669,2.815634456,-0.116114723,2.696358831,-2.456708726,0.658049566,0.692600833,-0.430305712,1.097124885,2.963990647,-0.432736122,2.49853884,-2.716958214,0.333864732,0.589984749,-0.808548942,0.107719599,0.266696121,-0.285744215
1996/4/1,1.147146631,2.750309737,-0.289502586,3.208766539,-2.045978386,1.000386161,0.292649456,-0.21233478,1.10269669,2.815634456,-0.116114723,2.696358831,-2.456708726,0.658049566,0.692600833,-0.430305712,0.007288469,0.466715059,0.857608174
1996/5/1,1.298147108,2.81659341,-0.158695795,3.262430653,-2.127769301,1.219146489,0.273457938,-0.186207404,1.147146631,2.750309737,-0.289502586,3.208766539,-2.045978386,1.000386161,0.292649456,-0.21233478,0.137517846,-0.133341755,0.626791193
1996/6/1,1.378427443,2.681935782,-0.31661956,3.29803447,-2.280849925,1.73459275,0.19117552,-0.144450054,1.298147108,2.81659341,-0.158695795,3.262430653,-2.127769301,1.219146489,0.273457938,-0.186207404,0.256710835,-0.133341755,0.617688934
1996/7/1,1.228945381,2.857914059,-0.314930743,3.253744217,-2.294291686,1.344159006,0.421942433,-0.179127915,1.378427443,2.681935782,-0.31661956,3.29803447,-2.280849925,1.73459275,0.19117552,-0.144450054,0.24236353,-0.133341755,-0.139292947
1996/8/1,1.272049675,2.650778465,-0.669593457,3.329036145,-2.393586544,1.499688865,0.13582664,-0.280165976,1.228945381,2.857914059,-0.314930743,3.253744217,-2.294291686,1.344159006,0.421942433,-0.179127915,0.109926876,-0.333360693,0.377905549
1996/9/1,1.411061431,2.669012982,-0.466359816,3.241682477,-2.489569397,1.771025466,0.226532316,-0.233259662,1.272049675,2.650778465,-0.669593457,3.329036145,-2.393586544,1.499688865,0.13582664,-0.280165976,0.263332667,0.266696121,0.503706917
1996/10/1,1.450537193,2.589842598,-0.255994109,2.950746021,-2.742432564,1.501241495,0.467129093,-0.30141986,1.411061431,2.669012982,-0.466359816,3.241682477,-2.489569397,1.771025466,0.226532316,-0.233259662,0.25229628,0.266696121,-0.160622121
1996/11/1,1.521715851,2.841063758,-0.734651343,2.8706887,-2.902613301,1.028740058,0.416752191,-0.508129583,1.450537193,2.589842598,-0.255994109,2.950746021,-2.742432564,1.501241495,0.467129093,-0.30141986,-0.269724865,0.266696121,0.785061813
1996/12/1,1.619016868,2.724857392,-0.475727112,2.751613985,-3.070768549,1.321920746,0.628414843,-0.476630921,1.521715851,2.841063758,-0.734651343,2.8706887,-2.902613301,1.028740058,0.416752191,-0.508129583,-0.040167998,0.066677183,0.511043066
1997/1/1,1.570596575,2.742837126,-0.232417299,2.889323252,-2.554523595,1.342092359,0.723578528,-0.196029147,1.619016868,2.724857392,-0.475727112,2.751613985,-3.070768549,1.321920746,0.628414843,-0.476630921,0.345001937,-0.133341755,0.04424663
1997/2/1,1.660589044,2.796563072,-0.947874763,3.264809339,-2.669832209,1.309060979,0.499471061,-0.449249056,1.570596575,2.742837126,-0.232417299,2.889323252,-2.554523595,1.342092359,0.723578528,-0.196029147,-0.13839185,-0.133341755,1.098070832
1997/3/1,1.720663389,2.978409014,-0.900119525,3.219371927,-2.821070512,1.643628877,0.373787386,-0.709499843,1.660589044,2.796563072,-0.947874763,3.264809339,-2.669832209,1.309060979,0.499471061,-0.449249056,0.516065949,-0.533379631,0.530470275
1997/4/1,1.732968599,3.053540185,-0.911094343,3.221462777,-2.763143022,1.794387426,0.303047559,-0.654851814,1.720663389,2.978409014,-0.900119525,3.219371927,-2.821070512,1.643628877,0.373787386,-0.709499843,0.139725124,-0.533379631,-0.052481852
1997/5/1,1.761649683,3.064002037,-0.901129723,3.113931452,-2.978716789,1.589852054,0.488656907,-0.611628103,1.732968599,3.053540185,-0.911094343,3.221462777,-2.763143022,1.794387426,0.303047559,-0.654851814,0.2158762,-0.733398569,0.463358098
1997/6/1,1.782690095,3.217745055,-1.064853405,2.77252549,-3.053632364,1.087629266,0.703034455,-0.72120178,1.761649683,3.064002037,-0.901129723,3.113931452,-2.978716789,1.589852054,0.488656907,-0.611628103,-0.195781067,-0.133341755,0.358342486
1997/7/1,1.882585842,3.056275197,-1.240463922,2.695832604,-3.325487702,1.060189863,0.66492328,-0.834930365,1.782690095,3.217745055,-1.064853405,2.77252549,-3.053632364,1.087629266,0.703034455,-0.72120178,0.314100051,-0.333360693,0.768623405
1997/8/1,1.962956649,3.209200498,-1.253722532,2.749011309,-3.340887641,1.176211894,0.848802413,-0.818220269,1.882585842,3.056275197,-1.240463922,2.695832604,-3.325487702,1.060189863,0.66492328,-0.834930365,0.069092241,0.066677183,0.967514552
1997/9/1,1.971399616,3.374123683,-1.725944115,2.884790882,-3.190775915,0.841300396,0.609548315,-0.937188249,1.962956649,3.209200498,-1.253722532,2.749011309,-3.340887641,1.176211894,0.848802413,-0.818220269,-0.128459101,0.066677183,0.878258074
1997/10/1,2.106607419,3.380944606,-1.807212531,2.855742554,-3.378860281,0.90540391,0.71595858,-0.740162242,1.971399616,3.374123683,-1.725944115,2.884790882,-3.190775915,0.841300396,0.609548315,-0.937188249,0.038190355,-0.133341755,0.854755227
1997/11/1,2.152423176,3.307455173,-1.989804418,2.740485353,-3.440567528,0.971096369,1.167592132,-0.559698221,2.106607419,3.380944606,-1.807212531,2.855742554,-3.378860281,0.90540391,0.71595858,-0.740162242,0.384732934,-0.333360693,0.757619182
1997/12/1,2.093331676,3.293472959,-2.076420161,2.925660422,-3.403815353,1.108775197,0.852561769,-0.748529851,2.152423176,3.307455173,-1.989804418,2.740485353,-3.440567528,0.971096369,1.167592132,-0.559698221,-0.109697242,-0.533379631,0.344077752
1998/1/1,1.963730341,3.572472105,-2.493302115,2.704322352,-3.595353074,0.521453605,0.878901186,-1.29444782,2.093331676,3.293472959,-2.076420161,2.925660422,-3.403815353,1.108775197,0.852561769,-0.748529851,-0.086520827,-0.333360693,0.364999362
1998/2/1,1.921778452,3.464170054,-2.855235317,3.04820639,-3.302305304,0.562405613,0.71338222,-1.204741721,1.963730341,3.572472105,-2.493302115,2.704322352,-3.595353074,0.521453605,0.878901186,-1.29444782,-0.048997108,-0.733398569,0.06313042
1998/3/1,2.044094641,3.577863168,-2.399436317,2.916962069,-2.989478244,0.540743171,0.966627905,-0.917997105,1.921778452,3.464170054,-2.855235317,3.04820639,-3.302305304,0.562405613,0.71338222,-1.204741721,-0.130666378,-0.733398569,-0.092830671
1998/4/1,2.004620912,3.500641233,-2.421474,2.804843475,-2.998155927,0.640944537,1.486019635,-0.517469599,2.044094641,3.577863168,-2.399436317,2.916962069,-2.989478244,0.540743171,0.966627905,-0.917997105,0.29754547,-0.333360693,0.255636401
1998/5/1,2.139518051,3.502635433,-2.483751609,2.778940252,-3.11342407,0.80108696,1.270246376,-0.761895522,2.004620912,3.500641233,-2.421474,2.804843475,-2.998155927,0.640944537,1.486019635,-0.517469599,-0.010369751,0.066677183,0.610081076
1998/6/1,2.044030532,3.696127322,-2.573335916,2.744849787,-2.842767836,0.251653921,1.414682725,-0.919784113,2.139518051,3.502635433,-2.483751609,2.778940252,-3.11342407,0.80108696,1.270246376,-0.761895522,-0.227786591,-0.333360693,-0.828075814
1998/7/1,2.057579408,3.717132878,-2.806020237,2.862947223,-2.607043571,0.116992657,1.308057983,-1.035606233,2.044030532,3.696127322,-2.573335916,2.744849787,-2.842767836,0.251653921,1.414682725,-0.919784113,-0.044582553,0.066677183,-0.597938107
1998/8/1,2.242176664,3.976528301,-2.7480991,2.645052717,-2.88737893,-0.05347075,1.906701969,-0.942198504,2.057579408,3.717132878,-2.806020237,2.862947223,-2.607043571,0.116992657,1.308057983,-1.035606233,-0.071069884,-0.333360693,2.21900721
1998/9/1,2.195097572,4.039810687,-2.404195653,2.07556199,-3.275168043,-1.024966147,2.420654934,-0.854164408,2.242176664,3.976528301,-2.7480991,2.645052717,-2.88737893,-0.05347075,1.906701969,-0.942198504,0.519376865,-0.533379631,-0.248655907
1998/10/1,2.329358355,3.985652328,-2.937992989,2.547589355,-3.136536756,-1.388614678,2.146982947,-0.902144754,2.195097572,4.039810687,-2.404195653,2.07556199,-3.275168043,-1.024966147,2.420654934,-0.854164408,-0.124044546,0.066677183,0.658852881
1998/11/1,2.448036333,3.271798981,-2.968239335,3.31251031,-2.689995777,0.024749148,1.72043325,-0.556313274,2.329358355,3.985652328,-2.937992989,2.547589355,-3.136536756,-1.388614678,2.146982947,-0.902144754,0.171730648,-0.333360693,-0.248927616
1998/12/1,2.390593589,3.174332239,-3.54749886,3.863706011,-2.602450621,-0.103527107,1.645897025,-0.498936729,2.448036333,3.271798981,-2.968239335,3.31251031,-2.689995777,0.024749148,1.72043325,-0.556313274,0.216979838,-0.133341755,0.334567929
1999/1/1,2.665694935,3.284408868,-3.248632145,3.620289982,-2.33858677,-0.207662035,1.896124098,-0.396623632,2.390593589,3.174332239,-3.54749886,3.863706011,-2.602450621,-0.103527107,1.645897025,-0.498936729,0.330654633,-0.133341755,0.346794844
1999/2/1,2.666126972,3.242674688,-3.097154715,3.50580363,-2.569612674,0.040365915,1.829206398,-0.620699237,2.665694935,3.284408868,-3.248632145,3.620289982,-2.33858677,-0.207662035,1.896124098,-0.396623632,-0.327114082,-0.733398569,0.545821846
1999/3/1,2.600909015,3.298870044,-3.080861895,3.60235769,-2.398610469,0.019875348,1.877986156,-0.449623976,2.666126972,3.242674688,-3.097154715,3.50580363,-2.569612674,0.040365915,1.829206398,-0.620699237,-0.037960721,-0.533379631,0.112445644
1999/4/1,2.75085241,3.152383064,-2.618715043,3.422562967,-2.759588171,0.229834583,1.976890153,-0.556771713,2.600909015,3.298870044,-3.080861895,3.60235769,-2.398610469,0.019875348,1.877986156,-0.449623976,-0.12956274,1.466809749,0.124944268
1999/5/1,2.832660427,3.079474538,-2.835436333,3.805249732,-2.488932221,0.47101143,1.792934584,-0.262217887,2.75085241,3.152383064,-2.618715043,3.422562967,-2.759588171,0.229834583,1.976890153,-0.556771713,0.254503557,-0.533379631,0.592827541
1999/6/1,2.84568773,2.91645188,-2.657495722,4.156121505,-2.195903131,0.944851744,1.534327003,-0.135860338,2.832660427,3.079474538,-2.835436333,3.805249732,-2.488932221,0.47101143,1.792934584,-0.262217887,-0.064448051,-0.733398569,-0.219718875
1999/7/1,2.902785817,3.317465521,-2.993131992,3.768771741,-2.321913232,0.387448786,1.380878039,-0.494527386,2.84568773,2.91645188,-2.657495722,4.156121505,-2.195903131,0.944851744,1.534327003,-0.135860338,-0.098660854,0.666733997,0.564841491
1999/8/1,2.98859056,3.281296164,-2.938777211,3.806873435,-2.398525359,0.633201107,1.482338245,-0.13613478,2.902785817,3.317465521,-2.993131992,3.768771741,-2.321913232,0.387448786,1.380878039,-0.494527386,0.056952215,0.066677183,0.390132464
1999/9/1,3.023608947,3.398597065,-2.617054156,3.442602791,-2.781846408,0.51097178,1.620194902,-0.24178936,2.98859056,3.281296164,-2.938777211,3.806873435,-2.398525359,0.633201107,1.482338245,-0.13613478,-0.010369751,0.666733997,-0.643992819
1999/10/1,3.121100508,3.186886433,-2.750529777,3.801936693,-2.519796502,1.064275214,1.686198722,0.586402473,3.023608947,3.398597065,-2.617054156,3.442602791,-2.781846408,0.51097178,1.620194902,-0.24178936,0.177248842,-0.133341755,1.408498613
1999/11/1,3.047830976,3.367437974,-3.250833506,3.696686447,-2.642924647,0.806162051,1.389174759,0.124534023,3.121100508,3.186886433,-2.750529777,3.801936693,-2.519796502,1.064275214,1.686198722,0.586402473,0.210358006,-0.133341755,0.513760158
1999/12/1,3.180682547,3.215965673,-3.288958874,4.148465728,-2.152778148,1.280590829,1.460624257,0.697606989,3.047830976,3.367437974,-3.250833506,3.696686447,-2.642924647,0.806162051,1.389174759,0.124534023,0.09778685,0.066677183,0.844837841
2000/1/1,3.211415088,3.32582693,-3.316029389,4.114740978,-2.126289738,1.392794041,1.243915563,0.356005063,3.180682547,3.215965673,-3.288958874,4.148465728,-2.152778148,1.280590829,1.460624257,0.697606989,2.108616714,0.266696121,-0.234934592
2000/2/1,3.138901104,3.712478503,-3.51269352,3.916896118,-2.178563842,1.083989157,1.186788049,0.03623733,3.211415088,3.32582693,-3.316029389,4.114740978,-2.126289738,1.392794041,1.243915563,0.356005063,-0.095349937,0.666733997,0.28742638
2000/3/1,3.285918094,3.710021875,-3.130361115,3.313095695,-2.360502822,1.130222495,1.461856953,0.31547245,3.138901104,3.712478503,-3.51269352,3.916896118,-2.178563842,1.083989157,1.186788049,0.03623733,-0.024717055,1.266790811,0.346115571
2000/4/1,3.296731924,3.867432517,-3.405448521,3.053502287,-2.900824071,0.884553593,1.706398548,0.01862286,3.285918094,3.710021875,-3.130361115,3.313095695,-2.360502822,1.130222495,1.461856953,0.31547245,0.489578618,-0.933417507,0.650973313
2000/5/1,3.23041746,4.040430905,-2.720663662,2.89261976,-2.518864023,0.98684217,1.959859126,0.285177474,3.296731924,3.867432517,-3.405448521,3.053502287,-2.900824071,0.884553593,1.706398548,0.01862286,-0.844720672,-0.133341755,0.224253987
2000/6/1,3.374840442,4.312425323,-3.060430826,2.092144158,-3.038566696,0.281572625,1.599697724,-0.001236093,3.23041746,4.040430905,-2.720663662,2.89261976,-2.518864023,0.98684217,1.959859126,0.285177474,0.203736173,1.266790811,-0.04976476
2000/7/1,3.33625454,4.12196487,-2.930326005,1.972048064,-3.34721833,0.551431364,1.534462547,-0.363702513,3.374840442,4.312425323,-3.060430826,2.092144158,-3.038566696,0.281572625,1.599697724,-0.001236093,-0.589780113,0.266696121,-0.364404034
2000/8/1,3.270937628,4.163350721,-2.870778406,2.075373892,-2.75160529,0.287914405,1.631738632,-0.137243907,3.33625454,4.12196487,-2.930326005,1.972048064,-3.34721833,0.551431364,1.534462547,-0.363702513,0.006184831,-0.733398569,-0.475533104
2000/9/1,3.419440246,4.22731867,-3.015023988,1.853902956,-2.873517859,0.235047561,1.647388167,-0.055432293,3.270937628,4.163350721,-2.870778406,2.075373892,-2.75160529,0.287914405,1.631738632,-0.137243907,0.116548709,1.066771873,0.391219301
2000/10/1,3.323236952,4.242901421,-3.049770876,1.861320772,-2.778760807,0.162609908,1.920646453,-0.066404548,3.419440246,4.22731867,-3.015023988,1.853902956,-2.873517859,0.235047561,1.647388167,-0.055432293,0.076817713,-0.133341755,-0.606496947
2000/11/1,3.354243237,4.355162491,-2.98446067,1.920720098,-2.407009705,-0.006398395,2.110111511,-0.015402137,3.323236952,4.242901421,-3.049770876,1.861320772,-2.778760807,0.162609908,1.920646453,-0.066404548,0.119859625,-0.133341755,-0.113208862
2000/12/1,3.335366666,4.438081376,-2.612870566,1.084798097,-2.210651023,-0.93096778,2.625242529,0.474340141,3.354243237,4.355162491,-2.98446067,1.920720098,-2.407009705,-0.006398395,2.110111511,-0.015402137,0.183870675,0.066677183,-0.568457657
2001/1/1,3.451563145,4.654984017,-2.837998025,1.387946223,-2.193861024,-1.725372215,2.091540593,-0.218470686,3.335366666,4.438081376,-2.612870566,1.084798097,-2.210651023,-0.93096778,2.625242529,0.474340141,0.042604911,1.266790811,-0.758925818
2001/2/1,3.421691843,4.169675537,-2.484206019,1.801173856,-1.60478842,-1.422044847,2.231819783,0.163263254,3.451563145,4.654984017,-2.837998025,1.387946223,-2.193861024,-1.725372215,2.091540593,-0.218470686,-0.321595888,0.066677183,-0.963794569
2001/3/1,3.40557982,4.31316207,-2.229019446,1.72461227,-1.788047786,-1.911896329,2.585420703,-0.312369751,3.421691843,4.169675537,-2.484206019,1.801173856,-1.60478842,-1.422044847,2.231819783,0.163263254,0.050330382,-0.533379631,-0.448769746
2001/4/1,3.411094287,4.074295879,-1.923899538,2.289431393,-1.083969188,-1.786425281,2.596997489,-0.130454688,3.40557982,4.31316207,-2.229019446,1.72461227,-1.788047786,-1.911896329,2.585420703,-0.312369751,-0.672553021,-0.133341755,-0.575793806
2001/5/1,3.608260847,3.402431585,-1.679969913,3.022836971,-0.781775227,-1.081204312,2.312224347,0.118286536,3.411094287,4.074295879,-1.923899538,2.289431393,-1.083969188,-1.786425281,2.596997489,-0.130454688,-0.366845078,1.066771873,-0.789900669
2001/6/1,3.591609604,3.182047046,-1.525739661,3.192520825,-0.649877657,-1.043643531,2.209549203,-0.010715591,3.608260847,3.402431585,-1.679969913,3.022836971,-0.781775227,-1.081204312,2.312224347,0.118286536,-0.380088744,0.066677183,-0.792481907
2001/7/1,3.650925722,2.836722525,-1.49073842,3.513793894,-0.546496449,-0.695355895,2.078096037,-0.090633499,3.591609604,3.182047046,-1.525739661,3.192520825,-0.649877657,-1.043643531,2.209549203,-0.010715591,0.080128629,-1.333455383,-0.882553513
2001/8/1,3.678871312,2.724849534,-0.95322329,3.401594384,-0.447594599,-1.162528382,2.263610107,0.04803973,3.650925722,2.836722525,-1.49073842,3.513793894,-0.546496449,-0.695355895,2.078096037,-0.090633499,-1.054412041,-0.733398569,-0.247161506
2001/9/1,3.812770576,2.701522648,-0.126375045,3.37286512,-0.054151981,-1.760397989,3.388915981,0.397701643,3.678871312,2.724849534,-0.95322329,3.401594384,-0.447594599,-1.162528382,2.263610107,0.04803973,0.529309614,0.666733997,-0.795878272
